application, num_qubits, backend, num_reps, num_shots, layout_mode, fidelity, fidelity_stdconstant_depth_GHZ,5,ibm_sherbrooke,7,8192,T1_min,0.0,0.0constant_depth_GHZ,5,ibm_sherbrooke,7,8192,T1_min,0.8206393792749701,0.004294138956264109
constant_depth_GHZ,11,ibm_sherbrooke,7,8192,2q-error_min,0.040093999097082444,0.0012428834020367014
constant_depth_GHZ,11,ibm_sherbrooke,7,8192,T1_max,0.3600441920381606,0.001784867398868784
constant_depth_GHZ,11,ibm_sherbrooke,7,8192,T2_max,0.04013717903755597,0.0023451712357699006
constant_depth_GHZ,11,ibm_sherbrooke,7,8192,readout_error_max,0.23490892871986063,0.005432851969764492
constant_depth_GHZ,11,ibm_sherbrooke,7,8192,2q-error_max,0.061938192615511665,0.0028531283884299045
long_range_CNOT_1,5,ibm_sherbrooke,7,8192,T1_min,0.9500196230294867,0.0019725050888172693
long_range_CNOT_1,5,ibm_sherbrooke,7,8192,T2_min,0.8993541834196438,0.0027500960264059703
long_range_CNOT_1,5,ibm_sherbrooke,7,8192,readout_error_min,0.962226348954,0.002154260586213827
long_range_CNOT_1,5,ibm_sherbrooke,7,8192,2q-error_min,0.8179908769524605,0.0048843294422211
long_range_CNOT_1,5,ibm_sherbrooke,7,8192,T1_max,0.86706238256533,0.0030618108793745748
long_range_CNOT_1,5,ibm_sherbrooke,7,8192,T2_max,0.8177404381805503,0.00446933535994918
long_range_CNOT_1,5,ibm_sherbrooke,7,8192,readout_error_max,0.6859395014288505,0.00455206587849124
long_range_CNOT_1,5,ibm_sherbrooke,7,8192,2q-error_max,0.5009690192592412,0.004503719515875121
long_range_CNOT_2,7,ibm_sherbrooke,7,8192,T1_min,0.934949983009399,0.0024262417811402016
long_range_CNOT_2,7,ibm_sherbrooke,7,8192,T2_min,0.8824727847151744,0.017589182800308138
long_range_CNOT_2,7,ibm_sherbrooke,7,8192,readout_error_min,0.9333771228866322,0.0034040838472945206
long_range_CNOT_2,7,ibm_sherbrooke,7,8192,2q-error_min,0.7449536210560935,0.0031591396216388828
long_range_CNOT_2,7,ibm_sherbrooke,7,8192,T1_max,0.7628240147630716,0.021852136267277476
long_range_CNOT_2,7,ibm_sherbrooke,7,8192,T2_max,0.840828191201021,0.0037392557966654163
long_range_CNOT_2,7,ibm_sherbrooke,7,8192,readout_error_max,0.6660295038286783,0.005522694520520045
long_range_CNOT_2,7,ibm_sherbrooke,7,8192,2q-error_max,0.5015475302714136,0.00449972000544584
long_range_CNOT_3,9,ibm_sherbrooke,7,8192,T1_min,0.8473107966663889,0.009526151121089614
long_range_CNOT_3,9,ibm_sherbrooke,7,8192,T2_min,0.8508883206849308,0.01649828075284853
long_range_CNOT_3,9,ibm_sherbrooke,7,8192,readout_error_min,0.9125157683059658,0.0030416410018808022
long_range_CNOT_3,9,ibm_sherbrooke,7,8192,2q-error_min,0.7332751699471373,0.005459809175954274
long_range_CNOT_3,9,ibm_sherbrooke,7,8192,T1_max,0.7407814325366721,0.020969780234200423
long_range_CNOT_3,9,ibm_sherbrooke,7,8192,T2_max,0.8108750490758868,0.0029967810744747007
long_range_CNOT_3,9,ibm_sherbrooke,7,8192,readout_error_max,0.646563753839563,0.007905436239697763
long_range_CNOT_3,9,ibm_sherbrooke,7,8192,2q-error_max,0.5029367701326117,0.0047013516318646685
long_range_CNOT_4,11,ibm_sherbrooke,7,8192,T1_min,0.6230005703113493,0.003387588286037528
long_range_CNOT_4,11,ibm_sherbrooke,7,8192,T2_min,0.8225773674130833,0.018317031481866773
long_range_CNOT_4,11,ibm_sherbrooke,7,8192,readout_error_min,0.90518267801023,0.0026791127523080865
long_range_CNOT_4,11,ibm_sherbrooke,7,8192,2q-error_min,0.5364541489860013,0.0048866670464592
long_range_CNOT_4,11,ibm_sherbrooke,7,8192,T1_max,0.7219246645798421,0.021340861168904292
long_range_CNOT_4,11,ibm_sherbrooke,7,8192,T2_max,0.7800203075715145,0.019079809366365184
long_range_CNOT_4,11,ibm_sherbrooke,7,8192,readout_error_max,0.5902857405125854,0.0039632822050343006
long_range_CNOT_4,11,ibm_sherbrooke,7,8192,2q-error_max,0.4977845376635003,0.0041158962158106
